JAG2013Spring-A                          No result
arc029-C                                 OK                   [(Singular: N),(Singular: M),(Parallel: c | 1 to N),(Parallel: a,b,r | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('c', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>), ('r', <class 'int'>)]
arc029-D                                 OK                   [(Singular: N),(Parallel: s | 1 to N),(Parallel: a,b | 1 to N-1),(Singular: M),(Parallel: t | 1 to M)] [('N', <class 'int'>), ('s', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>), ('M', <class 'int'>), ('t', <class 'int'>)]
arc030-A                                 OK                   [(Singular: n),(Singular: k)] [('n', <class 'int'>), ('k', <class 'int'>)]
arc030-B                                 OK                   [(Singular: n),(Singular: x),(Parallel: h | 1 to n),(Parallel: a,b | 1 to n-1)] [('n', <class 'int'>), ('x', <class 'int'>), ('h', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>)]
arc030-C                                 OK                   [(Singular: n),(Singular: m),(Singular: k),(Parallel: c | 1 to n),(Parallel: a,b | 1 to m)] [('n', <class 'int'>), ('m', <class 'int'>), ('k', <class 'int'>), ('c', <class 'str'>), ('a', <class 'int'>), ('b', <class 'int'>)]
arc030-D                                 No result
arc031-A                                 OK                   [(Singular: Name)] [('Name', <class 'str'>)]
arc031-B                                 No result
arc031-C                                 OK                   [(Singular: N),(Parallel: B | 1 to N)] [('N', <class 'int'>), ('B', <class 'int'>)]
arc031-D                                 No result
arc032-A                                 OK                   [(Singular: n)] [('n', <class 'int'>)]
arc032-B                                 OK                   [(Singular: N),(Singular: M),(Parallel: a,b | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>)]
arc032-C                                 OK                   [(Singular: N),(Parallel: a,b | 1 to N)] [('N', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>)]
arc032-D                                 No result
arc033-A                                 OK                   [(Singular: N)] [('N', <class 'int'>)]
arc033-B                                 OK                   [(Singular: N_A),(Singular: N_B),(Parallel: A | 1 to N_A),(Parallel: B | 1 to N_B)] [('N_A', <class 'int'>), ('N_B', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>)]
arc033-C                                 OK                   [(Singular: Q),(Parallel: T,X | 1 to Q)] [('Q', <class 'int'>), ('T', <class 'int'>), ('X', <class 'int'>)]
arc033-D                                 OK                   [(Singular: N),(Parallel: A | 0 to N),(Singular: T)] [('N', <class 'int'>), ('A', <class 'int'>), ('T', <class 'int'>)]
arc034-A                                 OK                   [(Singular: N),(Parallel: a,b,c,d,e | 1 to N)] [('N', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>), ('c', <class 'int'>), ('d', <class 'int'>), ('e', <class 'int'>)]
arc034-B                                 OK                   [(Singular: N)] [('N', <class 'int'>)]
arc034-C                                 OK                   [(Singular: A),(Singular: B)] [('A', <class 'int'>), ('B', <class 'int'>)]
arc034-D                                 OK                   [(Singular: A),(Singular: B),(Singular: C),(Parallel: a | 1 to A),(Parallel: b | 1 to B)] [('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>)]
arc035-A                                 OK                   [(Singular: s)] [('s', <class 'str'>)]
arc035-B                                 OK                   [(Singular: N),(Parallel: T | 1 to N)] [('N', <class 'int'>), ('T', <class 'int'>)]
arc035-C                                 OK                   [(Singular: N),(Singular: M),(Parallel: A,B,C | 1 to M),(Singular: K),(Parallel: X,Y,Z | 1 to K)] [('N', <class 'int'>), ('M', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>), ('K', <class 'int'>), ('X', <class 'int'>), ('Y', <class 'int'>), ('Z', <class 'int'>)]
arc035-D                                 No result
arc036-A                                 OK                   [(Singular: N),(Singular: K),(Parallel: t | 1 to N)] [('N', <class 'int'>), ('K', <class 'int'>), ('t', <class 'int'>)]
arc036-B                                 OK                   [(Singular: N),(Parallel: h | 1 to N)] [('N', <class 'int'>), ('h', <class 'int'>)]
arc036-C                                 OK                   [(Singular: N),(Singular: K),(Singular: S)] [('N', <class 'int'>), ('K', <class 'int'>), ('S', <class 'str'>)]
arc036-D                                 OK                   [(Singular: N),(Singular: Q),(Parallel: w,x,y,z | 1 to Q)] [('N', <class 'int'>), ('Q', <class 'int'>), ('w', <class 'int'>), ('x', <class 'int'>), ('y', <class 'int'>), ('z', <class 'int'>)]
arc037-A                                 OK                   [(Singular: N),(Parallel: m | 1 to N)] [('N', <class 'int'>), ('m', <class 'int'>)]
arc037-B                                 OK                   [(Singular: N),(Singular: M),(Parallel: u,v | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('u', <class 'int'>), ('v', <class 'int'>)]
arc037-C                                 OK                   [(Singular: N),(Singular: K),(Parallel: a | 1 to N),(Parallel: b | 1 to N)] [('N', <class 'int'>), ('K', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>)]
arc037-D                                 OK                   [(Singular: L)] [('L', <class 'int'>)]
arc038-A                                 OK                   [(Singular: N),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>)]
arc038-B                                 No result
arc038-C                                 OK                   [(Singular: N),(Parallel: C,A | 1 to N-1)] [('N', <class 'int'>), ('C', <class 'int'>), ('A', <class 'int'>)]
arc038-D                                 OK                   [(Singular: N),(Singular: M),(Parallel: X | 1 to N),(Parallel: A,B | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('X', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>)]
arc039-A                                 OK                   [(Singular: A),(Singular: B)] [('A', <class 'int'>), ('B', <class 'int'>)]
arc039-B                                 OK                   [(Singular: N),(Singular: K)] [('N', <class 'int'>), ('K', <class 'int'>)]
arc039-C                                 No result
arc039-D                                 OK                   [(Singular: N),(Singular: M),(Parallel: X,Y | 1 to M),(Singular: Q),(Parallel: A,B,C | 1 to Q)] [('N', <class 'int'>), ('M', <class 'int'>), ('X', <class 'int'>), ('Y', <class 'int'>), ('Q', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>)]
arc040-A                                 OK                   [(Singular: N),(Parallel: S | 1 to N)] [('N', <class 'int'>), ('S', <class 'str'>)]
arc040-B                                 OK                   [(Singular: N),(Singular: R),(Singular: S)] [('N', <class 'int'>), ('R', <class 'int'>), ('S', <class 'str'>)]
arc040-C                                 OK                   [(Singular: N),(Parallel: S | 1 to N)] [('N', <class 'int'>), ('S', <class 'str'>)]
arc040-D                                 OK                   [(Singular: N),(Parallel: S | 1 to N)] [('N', <class 'int'>), ('S', <class 'str'>)]
arc041-A                                 OK                   [(Singular: x),(Singular: y),(Singular: k)] [('x', <class 'int'>), ('y', <class 'int'>), ('k', <class 'int'>)]
arc041-B                                 No result
arc041-C                                 OK                   [(Singular: N),(Singular: L),(Parallel: x,d | 1 to N)] [('N', <class 'int'>), ('L', <class 'int'>), ('x', <class 'int'>), ('d', <class 'str'>)]
arc041-D                                 OK                   [(Singular: N),(Singular: M),(Parallel: a,b,c | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>), ('c', <class 'str'>)]
arc042-A                                 OK                   [(Singular: N),(Singular: M),(Parallel: a | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('a', <class 'int'>)]
arc042-B                                 No result
arc042-C                                 OK                   [(Singular: N),(Singular: P),(Parallel: a,b | 1 to N)] [('N', <class 'int'>), ('P', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>)]
arc042-D                                 OK                   [(Singular: X),(Singular: P),(Singular: A),(Singular: B)] [('X', <class 'int'>), ('P', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>)]
arc043-A                                 OK                   [(Singular: N),(Singular: A),(Singular: B),(Parallel: S | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>), ('S', <class 'int'>)]
arc043-B                                 OK                   [(Singular: N),(Parallel: D | 1 to N)] [('N', <class 'int'>), ('D', <class 'int'>)]
arc043-C                                 OK                   [(Singular: N),(Parallel: A | 1 to N),(Parallel: B | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>)]
arc043-D                                 OK                   [(Singular: N),(Singular: M),(Parallel: P | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('P', <class 'int'>)]
arc044-A                                 OK                   [(Singular: N)] [('N', <class 'int'>)]
arc044-B                                 OK                   [(Singular: N),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>)]
arc044-C                                 OK                   [(Singular: W),(Singular: H),(Singular: Q),(Parallel: T,D,X | 1 to Q)] [('W', <class 'int'>), ('H', <class 'int'>), ('Q', <class 'int'>), ('T', <class 'int'>), ('D', <class 'int'>), ('X', <class 'int'>)]
arc044-D                                 OK                   [(Singular: N),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>)]
arc045-A                                 No result
arc045-B                                 OK                   [(Singular: N),(Singular: M),(Parallel: s,t | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('s', <class 'int'>), ('t', <class 'int'>)]
arc045-C                                 OK                   [(Singular: N),(Singular: X),(Parallel: x,y,c | 1 to N-1)] [('N', <class 'int'>), ('X', <class 'int'>), ('x', <class 'int'>), ('y', <class 'int'>), ('c', <class 'int'>)]
arc045-D                                 OK                   [(Singular: N),(Parallel: X,Y | 1 to 2*N+1)] [('N', <class 'int'>), ('X', <class 'int'>), ('Y', <class 'int'>)]
arc046-A                                 OK                   [(Singular: N)] [('N', <class 'int'>)]
arc046-B                                 OK                   [(Singular: N),(Singular: A),(Singular: B)] [('N', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>)]
arc046-C                                 OK                   [(Singular: N),(Singular: M),(Parallel: A,B | 1 to N),(Parallel: C,D | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>), ('D', <class 'int'>)]
arc046-D                                 OK                   [(Singular: H),(Singular: W)] [('H', <class 'int'>), ('W', <class 'int'>)]
arc047-A                                 OK                   [(Singular: N),(Singular: L),(Singular: S)] [('N', <class 'int'>), ('L', <class 'int'>), ('S', <class 'str'>)]
arc047-B                                 OK                   [(Singular: N),(Parallel: x,y | 1 to N)] [('N', <class 'int'>), ('x', <class 'int'>), ('y', <class 'int'>)]
arc047-C                                 OK                   [(Singular: N),(Singular: K)] [('N', <class 'int'>), ('K', <class 'int'>)]
arc047-D                                 No result
arc048-A                                 OK                   [(Singular: A),(Singular: B)] [('A', <class 'int'>), ('B', <class 'int'>)]
arc048-B                                 OK                   [(Singular: N),(Parallel: R,H | 1 to N)] [('N', <class 'int'>), ('R', <class 'int'>), ('H', <class 'int'>)]
arc048-C                                 OK                   [(Singular: N),(Parallel: L | 1 to N)] [('N', <class 'int'>), ('L', <class 'int'>)]
